,City,Country,Lat,Lng,Date (UTC),Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,lachute,CA,45.66,-74.34,1561387370,75,35,75.0,3.36
1,san cristobal,EC,-0.39,-78.55,1561387370,91,98,48.0,4.68
2,cherskiy,RU,68.75,161.3,1561387370,19,43,60.71,6.64
3,ushuaia,AR,-54.81,-68.31,1561387370,40,80,35.6,14.99
4,ixtapa,MX,20.71,-105.21,1561387371,5,73,82.0,6.08
5,longyearbyen,NO,78.22,15.63,1561387371,40,61,48.2,8.05
6,tual,ID,-5.67,132.75,1561387372,79,82,79.61,22.19
7,hami,CN,42.84,93.51,1561387373,9,26,76.19,9.19
8,thaba-tseka,LS,-29.52,28.61,1561387373,7,16,44.15,7.45
9,new norfolk,AU,-42.78,147.06,1561387373,0,80,34.0,3.36
10,atuona,PF,-9.8,-139.03,1561387373,1,79,80.69,10.74
11,tiznit,MA,29.7,-9.73,1561387373,0,86,67.37,9.17
12,souillac,FR,45.6,-0.6,1561387373,0,55,91.0,4.7
13,tuktoyaktuk,CA,69.44,-133.03,1561387374,20,70,48.2,2.24
14,barrow,AR,-38.31,-60.23,1561387374,100,52,54.59,4.56
15,kahului,US,20.89,-156.47,1561387374,1,83,73.99,4.7
16,punta arenas,CL,-53.16,-70.91,1561386783,40,86,35.6,21.92
17,hobart,AU,-42.88,147.33,1561386718,0,80,34.0,3.36
18,lakes entrance,AU,-37.88,147.99,1561387374,0,93,35.01,5.39
19,laranjeiras do sul,BR,-25.41,-52.42,1561387374,0,62,70.61,5.77
20,torbay,CA,47.66,-52.73,1561387374,40,59,63.0,19.46
21,port alfred,ZA,-33.59,26.89,1561387375,100,88,62.01,4.0
22,puerto ayora,EC,-0.74,-90.35,1561387375,5,74,74.03,8.39
23,nouadhibou,MR,20.93,-17.03,1561387375,25,64,75.2,18.34
24,cape town,ZA,-33.93,18.42,1561386669,20,67,63.0,14.99
25,wagar,US,31.44,-87.99,1561387375,22,75,86.0,8.99
26,fort nelson,CA,58.81,-122.69,1561387375,75,82,57.2,4.7
27,vaini,IN,15.34,74.49,1561387375,40,83,75.2,4.7
28,khatanga,RU,71.98,102.47,1561387375,100,54,68.27,10.63
29,jumla,NP,29.28,82.18,1561387376,0,89,55.31,2.53
30,roma,IT,41.89,12.48,1561387326,0,45,93.2,8.05
31,mataura,NZ,-46.19,168.86,1561386782,76,96,46.0,3.0
32,rikitea,PF,-23.12,-134.97,1561386782,52,83,71.87,13.38
33,sola,NO,58.89,5.65,1561387376,75,82,61.0,2.24
34,naze,NG,5.43,7.07,1561387376,100,98,73.49,6.69
35,praia da vitoria,PT,38.73,-27.07,1561387376,20,60,72.0,8.99
36,jamestown,AU,-33.21,138.6,1561387208,100,49,46.13,7.09
37,butaritari,KI,3.07,172.79,1561387377,100,80,81.41,5.61
38,pisco,PE,-13.71,-76.2,1561387377,90,30,71.6,3.36
39,victoria,BN,5.28,115.24,1561387377,75,83,82.4,4.85
40,hermanus,ZA,-34.42,19.24,1561386789,67,73,61.0,6.71
41,sobolevo,RU,54.43,31.9,1561387377,11,71,70.61,7.52
42,busselton,AU,-33.64,115.35,1561386786,100,55,57.99,17.22
43,beloha,MG,-25.17,45.06,1561387378,0,64,71.15,5.79
44,constitucion,MX,23.99,-104.67,1561387378,5,48,70.0,3.36
45,pevek,RU,69.7,170.27,1561387378,0,71,39.65,10.07
