City,Country,Lat,Lng,Date (UTC),Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
lachute,CA,45.66,-74.34,1561387370,75,35,75.0,3.36
san cristobal,EC,-0.39,-78.55,1561387370,91,98,48.0,4.68
cherskiy,RU,68.75,161.3,1561387370,19,43,60.71,6.64
ushuaia,AR,-54.81,-68.31,1561387370,40,80,35.6,14.99
ixtapa,MX,20.71,-105.21,1561387371,5,73,82.0,6.08
longyearbyen,NO,78.22,15.63,1561387371,40,61,48.2,8.05
tual,ID,-5.67,132.75,1561387372,79,82,79.61,22.19
hami,CN,42.84,93.51,1561387373,9,26,76.19,9.19
thaba-tseka,LS,-29.52,28.61,1561387373,7,16,44.15,7.45
new norfolk,AU,-42.78,147.06,1561387373,0,80,34.0,3.36
atuona,PF,-9.8,-139.03,1561387373,1,79,80.69,10.74
tiznit,MA,29.7,-9.73,1561387373,0,86,67.37,9.17
souillac,FR,45.6,-0.6,1561387373,0,55,91.0,4.7
tuktoyaktuk,CA,69.44,-133.03,1561387374,20,70,48.2,2.24
barrow,AR,-38.31,-60.23,1561387374,100,52,54.59,4.56
kahului,US,20.89,-156.47,1561387374,1,83,73.99,4.7
punta arenas,CL,-53.16,-70.91,1561386783,40,86,35.6,21.92
hobart,AU,-42.88,147.33,1561386718,0,80,34.0,3.36
lakes entrance,AU,-37.88,147.99,1561387374,0,93,35.01,5.39
laranjeiras do sul,BR,-25.41,-52.42,1561387374,0,62,70.61,5.77
torbay,CA,47.66,-52.73,1561387374,40,59,63.0,19.46
port alfred,ZA,-33.59,26.89,1561387375,100,88,62.01,4.0
puerto ayora,EC,-0.74,-90.35,1561387375,5,74,74.03,8.39
nouadhibou,MR,20.93,-17.03,1561387375,25,64,75.2,18.34
cape town,ZA,-33.93,18.42,1561386669,20,67,63.0,14.99
wagar,US,31.44,-87.99,1561387375,22,75,86.0,8.99
fort nelson,CA,58.81,-122.69,1561387375,75,82,57.2,4.7
vaini,IN,15.34,74.49,1561387375,40,83,75.2,4.7
khatanga,RU,71.98,102.47,1561387375,100,54,68.27,10.63
jumla,NP,29.28,82.18,1561387376,0,89,55.31,2.53
roma,IT,41.89,12.48,1561387326,0,45,93.2,8.05
mataura,NZ,-46.19,168.86,1561386782,76,96,46.0,3.0
rikitea,PF,-23.12,-134.97,1561386782,52,83,71.87,13.38
sola,NO,58.89,5.65,1561387376,75,82,61.0,2.24
naze,NG,5.43,7.07,1561387376,100,98,73.49,6.69
praia da vitoria,PT,38.73,-27.07,1561387376,20,60,72.0,8.99
jamestown,AU,-33.21,138.6,1561387208,100,49,46.13,7.09
butaritari,KI,3.07,172.79,1561387377,100,80,81.41,5.61
pisco,PE,-13.71,-76.2,1561387377,90,30,71.6,3.36
victoria,BN,5.28,115.24,1561387377,75,83,82.4,4.85
hermanus,ZA,-34.42,19.24,1561386789,67,73,61.0,6.71
sobolevo,RU,54.43,31.9,1561387377,11,71,70.61,7.52
busselton,AU,-33.64,115.35,1561386786,100,55,57.99,17.22
beloha,MG,-25.17,45.06,1561387378,0,64,71.15,5.79
constitucion,MX,23.99,-104.67,1561387378,5,48,70.0,3.36
pevek,RU,69.7,170.27,1561387378,0,71,39.65,10.07
ribeira grande,PT,38.52,-28.7,1561386792,20,68,69.8,10.29
the valley,AI,18.22,-63.06,1561387378,20,70,86.0,14.99
kodiak,US,39.95,-94.76,1561387378,1,77,68.0,9.17
dori,BF,14.03,-0.03,1561387378,0,16,106.25,0.69
albany,US,42.65,-73.75,1561386766,40,43,77.0,3.09
qaanaaq,GL,77.48,-69.36,1561387379,88,77,32.81,8.08
marienburg,DE,52.12,9.98,1561387379,0,33,87.01,9.17
kutum,SD,14.2,24.66,1561387379,26,9,95.45,13.85
huarmey,PE,-10.07,-78.15,1561387379,100,83,63.05,10.71
sept-iles,CA,50.2,-66.38,1561387379,75,38,64.99,13.87
hervey bay,AU,-25.3,152.85,1561387278,0,81,53.01,6.93
los llanos de aridane,ES,28.66,-17.92,1561387366,20,61,80.6,4.7
port hardy,CA,50.7,-127.42,1561387379,90,93,51.8,2.24
kruisfontein,ZA,-34.0,24.73,1561387380,100,83,54.59,17.02
hilo,US,19.71,-155.08,1561387380,75,88,73.4,2.35
thompson,CA,55.74,-97.86,1561387327,75,77,62.6,2.24
kuito,AO,-12.38,16.94,1561387380,0,69,75.2,1.52
panlaitan,PH,12.12,119.85,1561387380,100,79,83.39,14.5
portland,US,45.52,-122.67,1561387320,20,76,57.0,2.37
axim,GH,4.87,-2.24,1561387380,57,87,77.99,15.12
makinsk,KZ,52.63,70.42,1561387381,51,88,66.65,3.8
cabo san lucas,MX,22.89,-109.91,1561386785,5,29,82.99,5.82
trelew,AR,-43.25,-65.31,1561387381,100,53,47.03,19.82
buenos aires,AR,-34.61,-58.44,1561387184,90,87,59.0,11.41
dikson,RU,73.51,80.55,1561387382,78,61,46.31,11.79
upernavik,GL,72.79,-56.15,1561387382,98,87,37.13,7.27
noumea,NC,-22.28,166.46,1561387180,0,93,62.6,2.24
bluff,AU,-23.58,149.07,1561386783,0,52,53.51,12.06
clyde river,CA,70.47,-68.59,1561387382,75,58,53.6,12.75
mercedes,UY,-33.25,-58.03,1561387382,100,95,62.01,4.0
chapais,CA,49.78,-74.86,1561387382,1,38,59.0,6.93
tuatapere,NZ,-46.13,167.69,1561387382,66,96,46.0,4.0
mahebourg,MU,-20.41,57.7,1561387383,75,88,71.6,17.22
puerto quijarro,BO,-19.0,-57.72,1561387383,0,61,82.4,9.17
lompoc,US,34.64,-120.46,1561387383,90,93,59.0,3.27
ponta do sol,BR,-20.63,-46.0,1561387383,0,50,73.31,2.84
poum,MK,41.28,20.71,1561386785,75,53,71.6,4.7
georgetown,GY,6.8,-58.16,1561387222,75,83,80.6,11.41
puerto del rosario,ES,28.5,-13.86,1561387332,40,78,77.0,11.41
labuhan,ID,-2.54,115.51,1561387384,9,96,72.95,2.33
bure,NG,10.52,10.33,1561387384,100,47,85.55,6.11
ust-omchug,RU,61.13,149.63,1561387384,100,93,40.73,2.89
fortuna,ES,38.18,-1.13,1561387384,0,33,89.6,8.05
nikolskoye,RU,59.7,30.79,1561387384,20,40,72.0,17.9
fairbanks,US,64.84,-147.72,1561387297,90,93,57.99,1.99
am timan,TD,11.04,20.28,1561387385,94,28,99.05,1.77
kishi,NG,9.08,3.85,1561387385,43,57,87.35,5.61
coracao de jesus,BR,-16.69,-44.37,1561387385,0,42,80.69,5.97
sao gabriel,BR,-30.34,-54.32,1561387385,100,73,70.97,8.21
lakselv,NO,70.05,24.96,1561387385,75,67,57.2,4.7
tabuk,PH,17.41,121.44,1561387385,100,97,66.29,0.94
caravelas,BR,-17.73,-39.27,1561387386,18,65,79.25,3.24
bud,NO,62.91,6.91,1561387386,0,62,62.6,16.11
moron,VE,10.49,-68.2,1561387386,0,55,89.33,1.12
kang,BW,-23.67,22.79,1561387386,0,18,69.17,1.48
chadiza,ZM,-14.06,32.43,1561387386,48,35,72.41,5.66
alice,US,27.75,-98.07,1561387338,90,84,87.8,13.87
teguldet,RU,57.31,88.17,1561387387,3,79,54.95,3.29
saskylakh,RU,71.97,114.09,1561387387,3,46,64.67,8.68
hasaki,JP,35.73,140.83,1561387387,75,93,64.4,4.7
yellowknife,CA,62.45,-114.38,1561387146,40,72,64.4,4.7
saint george,GR,39.45,22.34,1561387387,20,38,93.2,14.99
castro,CL,-42.48,-73.76,1561387388,75,93,37.4,16.11
gusino,RU,54.72,31.37,1561387388,36,69,71.69,5.88
